group   name        kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms   
----------------------------------------------------------------------------------------------------
small   small_1     basic     4         3       256     32      SKIP  PASS  7.640       7.024       
small   small_1     basic_c   4         3       256     32      SKIP  PASS  0.524       0.055       
small   small_1     tiled     4         3       256     32      SKIP  PASS  0.426       0.060       
small   small_1     tiled_c   4         3       256     32      SKIP  PASS  0.423       0.068       
small   small_1     bstride   4         3       256     32      SKIP  PASS  0.446       0.086       
small   small_1     bstride_c 4         3       256     32      SKIP  PASS  0.463       0.063       
small   small_2     basic     3         3       256     32      SKIP  PASS  0.398       0.006       
small   small_2     basic_c   3         3       256     32      SKIP  PASS  0.343       0.006       
small   small_2     tiled     3         3       256     32      SKIP  PASS  0.332       0.006       
small   small_2     tiled_c   3         3       256     32      SKIP  PASS  0.391       0.007       
small   small_2     bstride   3         3       256     32      SKIP  PASS  0.404       0.007       
small   small_2     bstride_c 3         3       256     32      SKIP  PASS  0.433       0.008       
small   small_3     basic     3         3       256     32      SKIP  PASS  0.718       0.048       
small   small_3     basic_c   3         3       256     32      SKIP  PASS  0.453       0.006       
small   small_3     tiled     3         3       256     32      SKIP  PASS  0.692       0.092       
small   small_3     tiled_c   3         3       256     32      SKIP  PASS  0.428       0.007       
small   small_3     bstride   3         3       256     32      SKIP  PASS  0.416       0.008       
small   small_3     bstride_c 3         3       256     32      SKIP  PASS  0.529       0.008       
medium  medium_1    basic     4096      31      256     32      SKIP  SKIP  0.411       0.006       
medium  medium_1    basic_c   4096      31      256     32      SKIP  SKIP  0.389       0.008       
medium  medium_1    tiled     4096      31      256     32      SKIP  SKIP  0.394       0.007       
medium  medium_1    tiled_c   4096      31      256     32      SKIP  SKIP  0.347       0.006       
medium  medium_1    bstride   4096      31      256     32      SKIP  SKIP  0.341       0.006       
medium  medium_1    bstride_c 4096      31      256     32      SKIP  SKIP  0.346       0.005       
medium  medium_2    basic     4097      63      256     32      SKIP  SKIP  0.359       0.007       
medium  medium_2    basic_c   4097      63      256     32      SKIP  SKIP  0.355       0.007       
medium  medium_2    tiled     4097      63      256     32      SKIP  SKIP  0.372       0.008       
medium  medium_2    tiled_c   4097      63      256     32      SKIP  SKIP  0.418       0.008       
medium  medium_2    bstride   4097      63      256     32      SKIP  SKIP  0.375       0.008       
medium  medium_2    bstride_c 4097      63      256     32      SKIP  SKIP  0.459       0.007       
medium  medium_3    basic     8193      95      256     32      SKIP  SKIP  0.396       0.011       
medium  medium_3    basic_c   8193      95      256     32      SKIP  SKIP  0.363       0.011       
medium  medium_3    tiled     8193      95      256     32      SKIP  SKIP  0.376       0.013       
medium  medium_3    tiled_c   8193      95      256     32      SKIP  SKIP  0.363       0.012       
medium  medium_3    bstride   8193      95      256     32      SKIP  SKIP  0.342       0.011       
medium  medium_3    bstride_c 8193      95      256     32      SKIP  SKIP  0.396       0.009       
medium  medium_4    basic     16384     127     256     32      SKIP  SKIP  0.459       0.017       
medium  medium_4    basic_c   16384     127     256     32      SKIP  SKIP  0.516       0.018       
medium  medium_4    tiled     16384     127     256     32      SKIP  SKIP  0.604       0.026       
medium  medium_4    tiled_c   16384     127     256     32      SKIP  SKIP  0.437       0.015       
medium  medium_4    bstride   16384     127     256     32      SKIP  SKIP  0.810       0.070       
medium  medium_4    bstride_c 16384     127     256     32      SKIP  SKIP  0.637       0.012       
large   large_1     basic     32769     127     256     32      SKIP  SKIP  1.386       0.060       
large   large_1     basic_c   32769     127     256     32      SKIP  SKIP  0.792       0.035       
large   large_1     tiled     32769     127     256     32      SKIP  SKIP  0.517       0.040       
large   large_1     tiled_c   32769     127     256     32      SKIP  SKIP  0.525       0.027       
