Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      SKIP  PASS  4.529       0.005
small   small_1         basic_c   4         3       256     32      SKIP  PASS  0.660       0.005
small   small_1         tiled     4         3       256     32      SKIP  PASS  0.672       0.005
small   small_1         tiled_c   4         3       256     32      SKIP  PASS  0.698       0.006
small   small_1         bstride   4         3       256     32      SKIP  PASS  1.052       0.033
small   small_1         bstride_c 4         3       256     32      SKIP  PASS  0.786       0.005
small   small_2         basic     3         3       256     32      SKIP  PASS  0.612       0.005
small   small_2         basic_c   3         3       256     32      SKIP  PASS  0.600       0.005
small   small_2         tiled     3         3       256     32      SKIP  PASS  0.794       0.006
small   small_2         tiled_c   3         3       256     32      SKIP  PASS  0.883       0.005
small   small_2         bstride   3         3       256     32      SKIP  PASS  0.861       0.028
small   small_2         bstride_c 3         3       256     32      SKIP  PASS  0.794       0.006
small   small_3         basic     3         3       256     32      SKIP  PASS  0.797       0.005
small   small_3         basic_c   3         3       256     32      SKIP  PASS  0.778       0.006
small   small_3         tiled     3         3       256     32      SKIP  PASS  0.830       0.006
small   small_3         tiled_c   3         3       256     32      SKIP  PASS  0.670       0.006
small   small_3         bstride   3         3       256     32      SKIP  PASS  0.607       0.006
small   small_3         bstride_c 3         3       256     32      SKIP  PASS  0.788       0.033
medium  medium_1        basic     4096      31      256     32      SKIP  SKIP  0.608       0.006
medium  medium_1        basic_c   4096      31      256     32      SKIP  SKIP  0.589       0.006
medium  medium_1        tiled     4096      31      256     32      SKIP  SKIP  0.563       0.007
medium  medium_1        tiled_c   4096      31      256     32      SKIP  SKIP  1.070       0.007
medium  medium_1        bstride   4096      31      256     32      SKIP  SKIP  0.962       0.006
medium  medium_1        bstride_c 4096      31      256     32      SKIP  SKIP  0.872       0.026
medium  medium_2        basic     4097      63      256     32      SKIP  SKIP  0.894       0.007
medium  medium_2        basic_c   4097      63      256     32      SKIP  SKIP  0.883       0.026
medium  medium_2        tiled     4097      63      256     32      SKIP  SKIP  0.624       0.008
medium  medium_2        tiled_c   4097      63      256     32      SKIP  SKIP  0.901       0.007
medium  medium_2        bstride   4097      63      256     32      SKIP  SKIP  0.937       0.006
medium  medium_2        bstride_c 4097      63      256     32      SKIP  SKIP  1.000       0.007
medium  medium_3        basic     8193      95      256     32      SKIP  SKIP  0.869       0.011
medium  medium_3        basic_c   8193      95      256     32      SKIP  SKIP  0.856       0.026
medium  medium_3        tiled     8193      95      256     32      SKIP  SKIP  0.644       0.012
medium  medium_3        tiled_c   8193      95      256     32      SKIP  SKIP  0.838       0.011
medium  medium_3        bstride   8193      95      256     32      SKIP  SKIP  0.919       0.012
medium  medium_3        bstride_c 8193      95      256     32      SKIP  SKIP  0.998       0.009
medium  medium_4        basic     16384     127     256     32      SKIP  SKIP  1.039       0.018
medium  medium_4        basic_c   16384     127     256     32      SKIP  SKIP  1.089       0.017
medium  medium_4        tiled     16384     127     256     32      SKIP  SKIP  0.843       0.022
medium  medium_4        tiled_c   16384     127     256     32      SKIP  SKIP  1.042       0.015
medium  medium_4        bstride   16384     127     256     32      SKIP  SKIP  1.022       0.017
medium  medium_4        bstride_c 16384     127     256     32      SKIP  SKIP  0.678       0.012
large   large_1         basic     32769     127     256     32      SKIP  SKIP  0.905       0.032
large   large_1         basic_c   32769     127     256     32      SKIP  SKIP  0.774       0.029
large   large_1         tiled     32769     127     256     32      SKIP  SKIP  1.205       0.038
large   large_1         tiled_c   32769     127     256     32      SKIP  SKIP  1.093       0.027
large   large_1         bstride   32769     127     256     32      SKIP  SKIP  0.827       0.033
large   large_1         bstride_c 32769     127     256     32      SKIP  SKIP  1.063       0.019
large   large_2         basic     65537     191     256     32      SKIP  SKIP  1.321       0.095
large   large_2         basic_c   65537     191     256     32      SKIP  SKIP  1.264       0.088
large   large_2         tiled     65537     191     256     32      SKIP  SKIP  1.226       0.099
large   large_2         tiled_c   65537     191     256     32      SKIP  SKIP  1.315       0.067
large   large_2         bstride   65537     191     256     32      SKIP  SKIP  1.579       0.081
large   large_2         bstride_c 65537     191     256     32      SKIP  SKIP  0.894       0.045
webvfy  webvfy_1        basic     8193      8191    256     32      SKIP  SKIP  3.543       0.454
webvfy  webvfy_1        basic_c   8193      8191    256     32      SKIP  SKIP  3.374       0.426
webvfy  webvfy_1        tiled     8193      8191    256     32      SKIP  SKIP  4.412       0.597
webvfy  webvfy_1        tiled_c   8193      8191    256     32      SKIP  SKIP  3.371       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      SKIP  SKIP  4.029       0.541
webvfy  webvfy_1        bstride_c 8193      8191    256     32      SKIP  SKIP  2.297       0.276
webvfy  webvfy_2        basic     16385     8191    256     32      SKIP  SKIP  5.652       0.801
webvfy  webvfy_2        basic_c   16385     8191    256     32      SKIP  SKIP  5.361       0.740
webvfy  webvfy_2        tiled     16385     8191    256     32      SKIP  SKIP  6.751       0.977
webvfy  webvfy_2        tiled_c   16385     8191    256     32      SKIP  SKIP  4.808       0.663
webvfy  webvfy_2        bstride   16385     8191    256     32      SKIP  SKIP  6.662       0.903
webvfy  webvfy_2        bstride_c 16385     8191    256     32      SKIP  SKIP  3.993       0.457
large   large_1         basic     32768     31      256     32      SKIP  SKIP  1.206       0.012
large   large_1         basic_c   32768     31      256     32      SKIP  SKIP  0.866       0.031
large   large_1         tiled     32768     31      256     32      SKIP  SKIP  1.043       0.014
large   large_1         tiled_c   32768     31      256     32      SKIP  SKIP  1.011       0.033
large   large_1         bstride   32768     31      256     32      SKIP  SKIP  0.700       0.012
large   large_1         bstride_c 32768     31      256     32      SKIP  SKIP  0.615       0.010
large   large_2         basic     65536     63      256     32      SKIP  SKIP  0.862       0.031
large   large_2         basic_c   65536     63      256     32      SKIP  SKIP  1.130       0.029
large   large_2         tiled     65536     63      256     32      SKIP  SKIP  1.204       0.039
large   large_2         tiled_c   65536     63      256     32      SKIP  SKIP  0.871       0.028
large   large_2         bstride   65536     63      256     32      SKIP  SKIP  1.145       0.032
large   large_2         bstride_c 65536     63      256     32      SKIP  SKIP  0.872       0.020
large   large_3         basic     131072    95      256     32      SKIP  SKIP  1.606       0.079
large   large_3         basic_c   131072    95      256     32      SKIP  SKIP  1.497       0.073
large   large_3         tiled     131072    95      256     32      SKIP  SKIP  1.391       0.103
large   large_3         tiled_c   131072    95      256     32      SKIP  SKIP  1.112       0.070
large   large_3         bstride   131072    95      256     32      SKIP  SKIP  1.640       0.080
large   large_3         bstride_c 131072    95      256     32      SKIP  SKIP  1.080       0.048
large   large_4         basic     262144    127     256     32      SKIP  SKIP  3.032       0.202
large   large_4         basic_c   262144    127     256     32      SKIP  SKIP  2.206       0.183
large   large_4         tiled     262144    127     256     32      SKIP  SKIP  3.206       0.263
large   large_4         tiled_c   262144    127     256     32      SKIP  SKIP  2.234       0.196
large   large_4         bstride   262144    127     256     32      SKIP  SKIP  2.449       0.202
large   large_4         bstride_c 262144    127     256     32      SKIP  SKIP  2.012       0.113
large   large_5         basic     524288    191     256     32      SKIP  SKIP  5.799       0.596
large   large_5         basic_c   524288    191     256     32      SKIP  SKIP  5.425       0.544
large   large_5         tiled     524288    191     256     32      SKIP  SKIP  6.610       0.752
large   large_5         tiled_c   524288    191     256     32      SKIP  SKIP  5.151       0.502
large   large_5         bstride   524288    191     256     32      SKIP  SKIP  5.900       0.536
large   large_5         bstride_c 524288    191     256     32      SKIP  SKIP  3.375       0.289
tile    tile_1          basic     262144    127     256     32      SKIP  SKIP  3.049       0.182
tile    tile_1          basic_c   262144    127     256     32      SKIP  SKIP  2.610       0.167
tile    tile_1          tiled     262144    127     256     32      SKIP  SKIP  3.496       0.238
tile    tile_1          tiled_c   262144    127     256     32      SKIP  SKIP  2.344       0.157
tile    tile_1          bstride   262144    127     256     32      SKIP  SKIP  2.784       0.182
tile    tile_1          bstride_c 262144    127     256     32      SKIP  SKIP  2.151       0.123
tile    tile_2          basic     524288    191     256     32      SKIP  SKIP  6.417       0.538
tile    tile_2          basic_c   524288    191     256     32      SKIP  SKIP  5.397       0.489
tile    tile_2          tiled     524288    191     256     32      SKIP  SKIP  7.258       0.680
tile    tile_2          tiled_c   524288    191     256     32      SKIP  SKIP  4.965       0.454
tile    tile_2          bstride   524288    191     256     32      SKIP  SKIP  6.179       0.536
tile    tile_2          bstride_c 524288    191     256     32      SKIP  SKIP  6.246       0.289
tile    tile_3          basic     1048576   255     256     32      SKIP  SKIP  12.290      1.398
tile    tile_3          basic_c   1048576   255     256     32      SKIP  SKIP  11.241      1.295
tile    tile_3          tiled     1048576   255     256     32      SKIP  SKIP  19.566      1.773
tile    tile_3          tiled_c   1048576   255     256     32      SKIP  SKIP  14.627      1.199
tile    tile_3          bstride   1048576   255     256     32      SKIP  SKIP  13.045      1.379
tile    tile_3          bstride_c 1048576   255     256     32      SKIP  SKIP  8.774       0.738
tile    tile_4          basic     1048576   383     256     32      SKIP  SKIP  14.565      1.803
tile    tile_4          basic_c   1048576   383     256     32      SKIP  SKIP  13.697      1.671
tile    tile_4          tiled     1048576   383     256     32      SKIP  SKIP  20.178      2.284
tile    tile_4          tiled_c   1048576   383     256     32      SKIP  SKIP  11.978      1.508
tile    tile_4          bstride   1048576   383     256     32      SKIP  SKIP  13.731      1.765
tile    tile_4          bstride_c 1048576   383     256     32      SKIP  SKIP  8.527       0.926
tile    tile_5          basic     2097152   511     256     32      SKIP  SKIP  34.421      4.820
tile    tile_5          basic_c   2097152   511     256     32      SKIP  SKIP  31.987      4.582
tile    tile_5          tiled     2097152   511     256     32      SKIP  SKIP  41.824      6.108
tile    tile_5          tiled_c   2097152   511     256     32      SKIP  SKIP  37.719      3.860
tile    tile_5          bstride   2097152   511     256     32      SKIP  SKIP  33.028      4.550
tile    tile_5          bstride_c 2097152   511     256     32      SKIP  SKIP  18.561      2.369
web     web_1           basic     32768     8191    256     32      SKIP  SKIP  7.960       1.132
web     web_1           basic_c   32768     8191    256     32      SKIP  SKIP  7.208       1.061
web     web_1           tiled     32768     8191    256     32      SKIP  SKIP  9.602       1.429
web     web_1           tiled_c   32768     8191    256     32      SKIP  SKIP  6.174       0.863
web     web_1           bstride   32768     8191    256     32      SKIP  SKIP  7.739       1.092
web     web_1           bstride_c 32768     8191    256     32      SKIP  SKIP  4.151       0.553
web     web_2           basic     65536     8191    256     32      SKIP  SKIP  15.340      2.405
web     web_2           basic_c   65536     8191    256     32      SKIP  SKIP  13.654      2.103
web     web_2           tiled     65536     8191    256     32      SKIP  SKIP  18.455      2.901
web     web_2           tiled_c   65536     8191    256     32      SKIP  SKIP  11.714      1.764
web     web_2           bstride   65536     8191    256     32      SKIP  SKIP  14.136      2.176
web     web_2           bstride_c 65536     8191    256     32      SKIP  SKIP  7.847       1.100
odd     odd_1           basic     4097      31      256     32      SKIP  SKIP  0.704       0.005
odd     odd_1           basic_c   4097      31      256     32      SKIP  SKIP  0.714       0.006
odd     odd_1           tiled     4097      31      256     32      SKIP  SKIP  0.848       0.030
odd     odd_1           tiled_c   4097      31      256     32      SKIP  SKIP  1.093       0.006
odd     odd_1           bstride   4097      31      256     32      SKIP  SKIP  0.741       0.006
odd     odd_1           bstride_c 4097      31      256     32      SKIP  SKIP  0.659       0.006
odd     odd_2           basic     32769     127     256     32      SKIP  SKIP  0.835       0.024
odd     odd_2           basic_c   32769     127     256     32      SKIP  SKIP  1.174       0.022
odd     odd_2           tiled     32769     127     256     32      SKIP  SKIP  0.799       0.029
odd     odd_2           tiled_c   32769     127     256     32      SKIP  SKIP  0.811       0.022
odd     odd_2           bstride   32769     127     256     32      SKIP  SKIP  5.198       0.025
odd     odd_2           bstride_c 32769     127     256     32      SKIP  SKIP  1.233       0.016
odd     odd_3           basic     262147    383     256     32      SKIP  SKIP  4.394       0.452
odd     odd_3           basic_c   262147    383     256     32      SKIP  SKIP  4.441       0.432
