group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      SKIP  PASS  4.166       3.257
small   small_1         basic_c   4         3       256     32      SKIP  PASS  0.521       0.044
small   small_1         tiled     4         3       256     32      SKIP  PASS  0.489       0.072
small   small_1         tiled_c   4         3       256     32      SKIP  PASS  0.464       0.065
small   small_1         bstride   4         3       256     32      SKIP  PASS  0.497       0.054
small   small_1         bstride_c 4         3       256     32      SKIP  PASS  0.467       0.065
small   small_2         basic     3         3       256     32      SKIP  PASS  0.490       0.008
small   small_2         basic_c   3         3       256     32      SKIP  PASS  0.549       0.052
small   small_2         tiled     3         3       256     32      SKIP  PASS  0.534       0.007
small   small_2         tiled_c   3         3       256     32      SKIP  PASS  0.466       0.008
small   small_2         bstride   3         3       256     32      SKIP  PASS  0.430       0.007
small   small_2         bstride_c 3         3       256     32      SKIP  PASS  0.437       0.006
small   small_3         basic     3         3       256     32      SKIP  PASS  0.390       0.006
small   small_3         basic_c   3         3       256     32      SKIP  PASS  0.370       0.006
small   small_3         tiled     3         3       256     32      SKIP  PASS  0.348       0.007
small   small_3         tiled_c   3         3       256     32      SKIP  PASS  0.493       0.054
small   small_3         bstride   3         3       256     32      SKIP  PASS  0.348       0.008
small   small_3         bstride_c 3         3       256     32      SKIP  PASS  0.334       0.006
medium  medium_1        basic     4096      31      256     32      SKIP  SKIP  0.370       0.007
medium  medium_1        basic_c   4096      31      256     32      SKIP  SKIP  0.345       0.006
medium  medium_1        tiled     4096      31      256     32      SKIP  SKIP  0.494       0.057
medium  medium_1        tiled_c   4096      31      256     32      SKIP  SKIP  0.339       0.006
medium  medium_1        bstride   4096      31      256     32      SKIP  SKIP  0.372       0.007
medium  medium_1        bstride_c 4096      31      256     32      SKIP  SKIP  0.372       0.006
medium  medium_2        basic     4097      63      256     32      SKIP  SKIP  0.505       0.062
medium  medium_2        basic_c   4097      63      256     32      SKIP  SKIP  0.341       0.007
medium  medium_2        tiled     4097      63      256     32      SKIP  SKIP  0.343       0.007
medium  medium_2        tiled_c   4097      63      256     32      SKIP  SKIP  0.399       0.007
medium  medium_2        bstride   4097      63      256     32      SKIP  SKIP  0.502       0.007
medium  medium_2        bstride_c 4097      63      256     32      SKIP  SKIP  0.422       0.006
medium  medium_3        basic     8193      95      256     32      SKIP  SKIP  0.498       0.015
medium  medium_3        basic_c   8193      95      256     32      SKIP  SKIP  0.596       0.011
medium  medium_3        tiled     8193      95      256     32      SKIP  SKIP  0.493       0.013
medium  medium_3        tiled_c   8193      95      256     32      SKIP  SKIP  0.443       0.010
medium  medium_3        bstride   8193      95      256     32      SKIP  SKIP  0.509       0.013
medium  medium_3        bstride_c 8193      95      256     32      SKIP  SKIP  0.362       0.008
medium  medium_4        basic     16384     127     256     32      SKIP  SKIP  0.392       0.017
medium  medium_4        basic_c   16384     127     256     32      SKIP  SKIP  0.369       0.017
medium  medium_4        tiled     16384     127     256     32      SKIP  SKIP  0.365       0.020
medium  medium_4        tiled_c   16384     127     256     32      SKIP  SKIP  0.367       0.015
medium  medium_4        bstride   16384     127     256     32      SKIP  SKIP  0.408       0.017
medium  medium_4        bstride_c 16384     127     256     32      SKIP  SKIP  0.359       0.012
large   large_1         basic     32769     127     256     32      SKIP  SKIP  0.442       0.031
large   large_1         basic_c   32769     127     256     32      SKIP  SKIP  0.458       0.028
large   large_1         tiled     32769     127     256     32      SKIP  SKIP  0.904       0.038
large   large_1         tiled_c   32769     127     256     32      SKIP  SKIP  0.402       0.027
large   large_1         bstride   32769     127     256     32      SKIP  SKIP  0.441       0.032
large   large_1         bstride_c 32769     127     256     32      SKIP  SKIP  0.398       0.019
large   large_2         basic     65537     191     256     32      SKIP  SKIP  0.500       0.080
large   large_2         basic_c   65537     191     256     32      SKIP  SKIP  0.484       0.073
large   large_2         tiled     65537     191     256     32      SKIP  SKIP  0.501       0.099
large   large_2         tiled_c   65537     191     256     32      SKIP  SKIP  0.546       0.067
large   large_2         bstride   65537     191     256     32      SKIP  SKIP  0.490       0.081
large   large_2         bstride_c 65537     191     256     32      SKIP  SKIP  0.501       0.045
webvfy  webvfy_1        basic     8193      8191    256     32      SKIP  SKIP  0.882       0.451
webvfy  webvfy_1        basic_c   8193      8191    256     32      SKIP  SKIP  0.830       0.425
