Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      PASS  PASS  7.731       0.005
small   small_1         basic_c   4         3       256     32      PASS  PASS  0.700       0.005
small   small_1         tiled     4         3       256     32      PASS  PASS  0.658       0.006
small   small_1         tiled_c   4         3       256     32      PASS  PASS  0.643       0.006
small   small_1         bstride   4         3       256     32      PASS  PASS  0.663       0.006
small   small_1         bstride_c 4         3       256     32      PASS  PASS  0.775       0.005
small   small_2         basic     3         3       256     32      PASS  PASS  0.684       0.005
small   small_2         basic_c   3         3       256     32      PASS  PASS  0.608       0.005
small   small_2         tiled     3         3       256     32      PASS  PASS  0.612       0.006
small   small_2         tiled_c   3         3       256     32      PASS  PASS  0.653       0.022
small   small_2         bstride   3         3       256     32      PASS  PASS  0.544       0.006
small   small_2         bstride_c 3         3       256     32      PASS  PASS  0.647       0.005
small   small_3         basic     3         3       256     32      PASS  PASS  0.822       0.032
small   small_3         basic_c   3         3       256     32      PASS  PASS  0.800       0.033
small   small_3         tiled     3         3       256     32      PASS  PASS  0.621       0.006
small   small_3         tiled_c   3         3       256     32      PASS  PASS  0.622       0.006
small   small_3         bstride   3         3       256     32      PASS  PASS  0.609       0.006
small   small_3         bstride_c 3         3       256     32      PASS  PASS  0.798       0.006
medium  medium_1        basic     4096      31      256     32      REF   PASS  0.651       0.007
medium  medium_1        basic_c   4096      31      256     32      REF   PASS  0.641       0.006
medium  medium_1        tiled     4096      31      256     32      REF   PASS  0.603       0.006
medium  medium_1        tiled_c   4096      31      256     32      REF   PASS  0.606       0.007
medium  medium_1        bstride   4096      31      256     32      REF   PASS  0.657       0.007
medium  medium_1        bstride_c 4096      31      256     32      REF   PASS  0.662       0.007
medium  medium_2        basic     4097      63      256     32      REF   PASS  0.722       0.007
medium  medium_2        basic_c   4097      63      256     32      REF   PASS  0.666       0.008
medium  medium_2        tiled     4097      63      256     32      REF   PASS  0.753       0.009
medium  medium_2        tiled_c   4097      63      256     32      REF   PASS  0.647       0.007
medium  medium_2        bstride   4097      63      256     32      REF   PASS  0.708       0.007
medium  medium_2        bstride_c 4097      63      256     32      REF   PASS  0.695       0.007
medium  medium_3        basic     8193      95      256     32      REF   PASS  0.709       0.011
medium  medium_3        basic_c   8193      95      256     32      REF   PASS  0.756       0.010
medium  medium_3        tiled     8193      95      256     32      REF   PASS  0.709       0.013
medium  medium_3        tiled_c   8193      95      256     32      REF   PASS  0.651       0.011
medium  medium_3        bstride   8193      95      256     32      REF   PASS  0.642       0.012
medium  medium_3        bstride_c 8193      95      256     32      REF   PASS  0.629       0.009
medium  medium_4        basic     16384     127     256     32      REF   PASS  0.816       0.018
