group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
------------------------------------------------------------------------------------------------------------
small   small_1       basic         2         4         256     64      SKIP  PASS  3.156       2.272       
small   small_2       basic         3         3         256     64      SKIP  PASS  0.310       0.006       
small   small_3       basic         1         8         256     64      SKIP  PASS  0.352       0.005       
medium  medium_1      basic         64        64        256     64      SKIP  SKIP  0.306       0.004       
medium  medium_2      basic         255       257       256     64      SKIP  SKIP  0.493       0.006       
medium  medium_3      basic         513       1025      256     64      SKIP  SKIP  1.683       0.031       
medium  medium_4      basic         1024      1024      256     64      SKIP  SKIP  2.460       0.055       
large   large_1       basic         1023      2049      256     64      SKIP  SKIP  4.571       0.103       
large   large_2       basic         1537      2049      256     64      SKIP  SKIP  6.153       0.154       
tensara tensara_1     basic         4096      4096      256     64      SKIP  SKIP  29.247      0.794       
tensara tensara_2     basic         6144      4096      256     64      SKIP  SKIP  39.004      1.192       
tensara tensara_3     basic         4096      7168      256     64      SKIP  SKIP  46.979      1.379       
tensara tensara_4     basic         4096      8192      256     64      SKIP  SKIP  51.002      1.572       
tensara tensara_5     basic         8192      8192      256     64      SKIP  SKIP  106.075     3.201       
shape   shape_1       basic         6144      4096      256     64      SKIP  SKIP  39.215      1.179       
shape   shape_2       basic         4096      7168      256     64      SKIP  SKIP  44.290      1.370       
shape   shape_3       basic         4096      8192      256     64      SKIP  SKIP  49.433      1.556       
shape   shape_4       basic         8192      8192      256     64      SKIP  SKIP  96.059      3.151       
tail    tail_1        basic         2049      2049      256     64      SKIP  SKIP  7.800       0.200       
tail    tail_2        basic         3073      4097      256     64      SKIP  SKIP  18.653      0.589       
tail    tail_3        basic         4097      8193      256     64      SKIP  SKIP  53.589      1.562       
scale   scale_sq      basic         4096      4096      64      8       SKIP  SKIP  34.650      10.364      
scale   scale_sq      basic         4096      4096      64      16      SKIP  SKIP  30.047      5.303       
scale   scale_sq      basic         4096      4096      64      32      SKIP  SKIP  28.469      2.775       
scale   scale_sq      basic         4096      4096      64      64      SKIP  SKIP  25.972      1.517       
scale   scale_sq      basic         4096      4096      64      128     SKIP  SKIP  24.775      0.943       
scale   scale_sq      basic         4096      4096      128     8       SKIP  SKIP  28.976      5.320       
scale   scale_sq      basic         4096      4096      128     16      SKIP  SKIP  27.466      2.781       
scale   scale_sq      basic         4096      4096      128     32      SKIP  SKIP  25.226      1.514       
scale   scale_sq      basic         4096      4096      128     64      SKIP  SKIP  27.600      0.949       
scale   scale_sq      basic         4096      4096      128     128     SKIP  SKIP  31.261      0.785       
scale   scale_sq      basic         4096      4096      256     8       SKIP  SKIP  56.456      2.776       
scale   scale_sq      basic         4096      4096      256     16      SKIP  SKIP  28.435      1.512       
scale   scale_sq      basic         4096      4096      256     32      SKIP  SKIP  28.056      0.942       
scale   scale_sq      basic         4096      4096      256     64      SKIP  SKIP  28.792      0.782       
scale   scale_sq      basic         4096      4096      256     128     SKIP  SKIP  28.397      0.878       
scale   scale_sq      basic         4096      4096      512     8       SKIP  SKIP  28.506      1.520       
scale   scale_sq      basic         4096      4096      512     16      SKIP  SKIP  50.939      0.938       
scale   scale_sq      basic         4096      4096      512     32      SKIP  SKIP  29.677      0.785       
scale   scale_sq      basic         4096      4096      512     64      SKIP  SKIP  32.832      0.880       
scale   scale_sq      basic         4096      4096      512     128     SKIP  SKIP  37.421      0.807       
scale   scale_rect_1  basic         6144      4096      64      8       SKIP  SKIP  57.868      15.498      
scale   scale_rect_1  basic         6144      4096      64      16      SKIP  SKIP  53.835      7.959       
