Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
------------------------------------------------------------------------------------------------------------
small   small_1       basic         2         4         256     64      SKIP  PASS  4.041       0.005
small   small_2       basic         3         3         256     64      SKIP  PASS  0.947       0.027
small   small_3       basic         1         8         256     64      SKIP  PASS  0.889       0.027
small   small_tail2   basic         2         3         256     64      SKIP  PASS  0.646       0.005
medium  medium_1      basic         64        64        256     64      SKIP  SKIP  0.647       0.006
medium  medium_2      basic         255       257       256     64      SKIP  SKIP  0.959       0.033
medium  medium_3      basic         513       1025      256     64      SKIP  SKIP  2.224       0.030
medium  medium_4      basic         1024      1024      256     64      SKIP  SKIP  2.625       0.054
medium  medium_tail2  basic         257       258       256     64      SKIP  SKIP  0.770       0.006
large   large_1       basic         1023      2049      256     64      SKIP  SKIP  4.855       0.103
large   large_2       basic         1537      2049      256     64      SKIP  SKIP  8.888       0.154
tensara tensara_1     basic         4096      4096      256     64      SKIP  SKIP  29.846      0.794
tensara tensara_2     basic         6144      4096      256     64      SKIP  SKIP  42.393      1.186
tensara tensara_3     basic         4096      7168      256     64      SKIP  SKIP  53.689      1.378
tensara tensara_4     basic         4096      8192      256     64      SKIP  SKIP  57.836      1.580
tensara tensara_5     basic         8192      8192      256     64      SKIP  SKIP  127.762     3.171
shape   shape_1       basic         6144      4096      256     64      SKIP  SKIP  44.960      1.176
shape   shape_2       basic         4096      7168      256     64      SKIP  SKIP  48.457      1.363
shape   shape_3       basic         4096      8192      256     64      SKIP  SKIP  66.969      1.566
shape   shape_4       basic         8192      8192      256     64      SKIP  SKIP  121.183     3.141
tail    tail_1        basic         2049      2049      256     64      SKIP  SKIP  7.994       0.200
tail    tail_2        basic         3073      4097      256     64      SKIP  SKIP  25.896      0.589
tail    tail_3        basic         4097      8193      256     64      SKIP  SKIP  56.013      1.581
scale   scale_sq      basic         4096      4096      64      8       SKIP  SKIP  98.641      12.005
scale   scale_sq      basic         4096      4096      64      16      SKIP  SKIP  58.233      5.762
scale   scale_sq      basic         4096      4096      64      32      SKIP  SKIP  41.673      2.995
scale   scale_sq      basic         4096      4096      64      64      SKIP  SKIP  36.026      1.599
scale   scale_sq      basic         4096      4096      64      128     SKIP  SKIP  37.802      0.935
scale   scale_sq      basic         4096      4096      128     8       SKIP  SKIP  57.373      5.327
scale   scale_sq      basic         4096      4096      128     16      SKIP  SKIP  40.722      2.779
scale   scale_sq      basic         4096      4096      128     32      SKIP  SKIP  34.153      1.493
scale   scale_sq      basic         4096      4096      128     64      SKIP  SKIP  28.997      0.936
scale   scale_sq      basic         4096      4096      128     128     SKIP  SKIP  28.833      0.780
scale   scale_sq      basic         4096      4096      256     8       SKIP  SKIP  41.274      2.772
scale   scale_sq      basic         4096      4096      256     16      SKIP  SKIP  31.736      1.498
scale   scale_sq      basic         4096      4096      256     32      SKIP  SKIP  30.895      0.935
scale   scale_sq      basic         4096      4096      256     64      SKIP  SKIP  27.480      0.780
scale   scale_sq      basic         4096      4096      256     128     SKIP  SKIP  30.075      0.878
scale   scale_sq      basic         4096      4096      512     8       SKIP  SKIP  33.588      1.496
scale   scale_sq      basic         4096      4096      512     16      SKIP  SKIP  30.643      0.938
scale   scale_sq      basic         4096      4096      512     32      SKIP  SKIP  28.560      0.779
scale   scale_sq      basic         4096      4096      512     64      SKIP  SKIP  27.915      0.878
scale   scale_sq      basic         4096      4096      512     128     SKIP  SKIP  26.456      0.803
scale   scale_rect_1  basic         6144      4096      64      8       SKIP  SKIP  130.058     15.679
scale   scale_rect_1  basic         6144      4096      64      16      SKIP  SKIP  83.681      7.981
scale   scale_rect_1  basic         6144      4096      64      32      SKIP  SKIP  70.325      4.164
scale   scale_rect_1  basic         6144      4096      64      64      SKIP  SKIP  81.782      2.243
scale   scale_rect_1  basic         6144      4096      64      128     SKIP  SKIP  99.302      1.400
scale   scale_rect_1  basic         6144      4096      128     8       SKIP  SKIP  127.358     7.990
scale   scale_rect_1  basic         6144      4096      128     16      SKIP  SKIP  63.804      4.161
scale   scale_rect_1  basic         6144      4096      128     32      SKIP  SKIP  53.847      2.245
scale   scale_rect_1  basic         6144      4096      128     64      SKIP  SKIP  50.035      1.399
scale   scale_rect_1  basic         6144      4096      128     128     SKIP  SKIP  49.273      1.171
scale   scale_rect_1  basic         6144      4096      256     8       SKIP  SKIP  70.181      4.153
scale   scale_rect_1  basic         6144      4096      256     16      SKIP  SKIP  67.726      2.243
scale   scale_rect_1  basic         6144      4096      256     32      SKIP  SKIP  55.167      1.399
scale   scale_rect_1  basic         6144      4096      256     64      SKIP  SKIP  54.347      1.172
scale   scale_rect_1  basic         6144      4096      256     128     SKIP  SKIP  45.297      1.312
scale   scale_rect_1  basic         6144      4096      512     8       SKIP  SKIP  48.495      2.243
scale   scale_rect_1  basic         6144      4096      512     16      SKIP  SKIP  46.104      1.399
scale   scale_rect_1  basic         6144      4096      512     32      SKIP  SKIP  44.190      1.169
scale   scale_rect_1  basic         6144      4096      512     64      SKIP  SKIP  46.306      1.316
scale   scale_rect_1  basic         6144      4096      512     128     SKIP  SKIP  44.040      1.201
scale   scale_rect_2  basic         4096      8192      64      8       SKIP  SKIP  175.681     20.871
scale   scale_rect_2  basic         4096      8192      64      16      SKIP  SKIP  111.153     10.643
scale   scale_rect_2  basic         4096      8192      64      32      SKIP  SKIP  83.976      5.547
scale   scale_rect_2  basic         4096      8192      64      64      SKIP  SKIP  63.673      3.007
scale   scale_rect_2  basic         4096      8192      64      128     SKIP  SKIP  57.423      1.855
scale   scale_rect_2  basic         4096      8192      128     8       SKIP  SKIP  109.248     10.652
scale   scale_rect_2  basic         4096      8192      128     16      SKIP  SKIP  80.775      5.557
scale   scale_rect_2  basic         4096      8192      128     32      SKIP  SKIP  70.212      3.012
scale   scale_rect_2  basic         4096      8192      128     64      SKIP  SKIP  55.905      1.860
scale   scale_rect_2  basic         4096      8192      128     128     SKIP  SKIP  53.526      1.561
scale   scale_rect_2  basic         4096      8192      256     8       SKIP  SKIP  79.707      5.547
scale   scale_rect_2  basic         4096      8192      256     16      SKIP  SKIP  62.460      3.012
scale   scale_rect_2  basic         4096      8192      256     32      SKIP  SKIP  62.384      1.862
scale   scale_rect_2  basic         4096      8192      256     64      SKIP  SKIP  57.952      1.561
scale   scale_rect_2  basic         4096      8192      256     128     SKIP  SKIP  55.903      1.740
scale   scale_rect_2  basic         4096      8192      512     8       SKIP  SKIP  63.270      2.991
scale   scale_rect_2  basic         4096      8192      512     16      SKIP  SKIP  59.929      1.870
