Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name              kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
----------------------------------------------------------------------------------------------------------------
small   small_1           basic         2         4         256     64      SKIP  PASS  3.794       0.005
small   small_2           basic         3         3         256     64      SKIP  PASS  0.545       0.005
small   small_3           basic         1         8         256     64      SKIP  PASS  0.537       0.005
small   small_tail2       basic         2         3         256     64      SKIP  PASS  0.498       0.005
medium  medium_1          basic         64        64        256     64      SKIP  SKIP  0.636       0.005
medium  medium_2          basic         255       257       256     64      SKIP  SKIP  0.675       0.006
medium  medium_3          basic         513       1025      256     64      SKIP  SKIP  1.666       0.030
medium  medium_4          basic         1024      1024      256     64      SKIP  SKIP  2.389       0.054
medium  medium_tail2      basic         257       258       256     64      SKIP  SKIP  0.670       0.006
large   large_1           basic         1023      2049      256     64      SKIP  SKIP  4.773       0.103
large   large_2           basic         1537      2049      256     64      SKIP  SKIP  6.636       0.154
tensara tensara_1         basic         4096      4096      256     64      SKIP  SKIP  31.007      0.794
tensara tensara_2         basic         6144      4096      256     64      SKIP  SKIP  47.794      1.189
tensara tensara_3         basic         4096      7168      256     64      SKIP  SKIP  60.569      1.385
tensara tensara_4         basic         4096      8192      256     64      SKIP  SKIP  89.375      1.578
tensara tensara_5         basic         8192      8192      256     64      SKIP  SKIP  142.439     3.182
scale   scale_tensara_1   basic         4096      4096      64      8       SKIP  SKIP  112.454     11.987
scale   scale_tensara_1   basic         4096      4096      64      16      SKIP  SKIP  71.410      6.077
scale   scale_tensara_1   basic         4096      4096      64      32      SKIP  SKIP  44.120      2.778
scale   scale_tensara_1   basic         4096      4096      64      64      SKIP  SKIP  40.380      1.519
scale   scale_tensara_1   basic         4096      4096      64      128     SKIP  SKIP  36.089      0.941
scale   scale_tensara_1   basic         4096      4096      128     8       SKIP  SKIP  59.008      5.331
scale   scale_tensara_1   basic         4096      4096      128     16      SKIP  SKIP  49.266      2.782
scale   scale_tensara_1   basic         4096      4096      128     32      SKIP  SKIP  42.775      1.523
scale   scale_tensara_1   basic         4096      4096      128     64      SKIP  SKIP  40.042      0.939
scale   scale_tensara_1   basic         4096      4096      128     128     SKIP  SKIP  40.555      0.781
scale   scale_tensara_1   basic         4096      4096      256     8       SKIP  SKIP  55.919      2.778
scale   scale_tensara_1   basic         4096      4096      256     16      SKIP  SKIP  43.271      1.522
scale   scale_tensara_1   basic         4096      4096      256     32      SKIP  SKIP  57.043      0.944
scale   scale_tensara_1   basic         4096      4096      256     64      SKIP  SKIP  40.166      0.784
scale   scale_tensara_1   basic         4096      4096      256     128     SKIP  SKIP  43.616      0.876
scale   scale_tensara_1   basic         4096      4096      512     8       SKIP  SKIP  47.464      1.522
scale   scale_tensara_1   basic         4096      4096      512     16      SKIP  SKIP  37.013      0.943
scale   scale_tensara_1   basic         4096      4096      512     32      SKIP  SKIP  41.823      0.779
scale   scale_tensara_1   basic         4096      4096      512     64      SKIP  SKIP  37.545      0.877
scale   scale_tensara_1   basic         4096      4096      512     128     SKIP  SKIP  41.451      0.800
scale   scale_tensara_2   basic         6144      4096      64      8       SKIP  SKIP  151.519     15.525
scale   scale_tensara_2   basic         6144      4096      64      16      SKIP  SKIP  114.322     7.965
scale   scale_tensara_2   basic         6144      4096      64      32      SKIP  SKIP  89.703      4.156
scale   scale_tensara_2   basic         6144      4096      64      64      SKIP  SKIP  55.418      2.257
scale   scale_tensara_2   basic         6144      4096      64      128     SKIP  SKIP  48.678      1.405
scale   scale_tensara_2   basic         6144      4096      128     8       SKIP  SKIP  95.844      7.980
scale   scale_tensara_2   basic         6144      4096      128     16      SKIP  SKIP  79.736      4.164
scale   scale_tensara_2   basic         6144      4096      128     32      SKIP  SKIP  55.842      2.259
scale   scale_tensara_2   basic         6144      4096      128     64      SKIP  SKIP  57.062      1.400
