group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
------------------------------------------------------------------------------------------------------------
small   small_1       basic         2         4         256     64      SKIP  PASS  4.407       3.787
small   small_2       basic         3         3         256     64      SKIP  PASS  0.395       0.005
small   small_3       basic         1         8         256     64      SKIP  PASS  0.357       0.004
small   small_tail2   basic         2         3         256     64      SKIP  PASS  0.541       0.006
medium  medium_1      basic         64        64        256     64      SKIP  SKIP  0.431       0.005
medium  medium_2      basic         255       257       256     64      SKIP  SKIP  0.472       0.005
medium  medium_3      basic         513       1025      256     64      SKIP  SKIP  1.267       0.032
medium  medium_4      basic         1024      1024      256     64      SKIP  SKIP  1.881       0.055
medium  medium_tail2  basic         257       258       256     64      SKIP  SKIP  0.580       0.006
large   large_1       basic         1023      2049      256     64      SKIP  SKIP  3.755       0.104
large   large_2       basic         1537      2049      256     64      SKIP  SKIP  5.593       0.155
tensara tensara_1     basic         4096      4096      256     64      SKIP  SKIP  21.297      0.792
tensara tensara_2     basic         6144      4096      256     64      SKIP  SKIP  31.485      1.193
tensara tensara_3     basic         4096      7168      256     64      SKIP  SKIP  39.095      1.383
tensara tensara_4     basic         4096      8192      256     64      SKIP  SKIP  46.362      1.587
tensara tensara_5     basic         8192      8192      256     64      SKIP  SKIP  94.092      3.180
shape   shape_1       basic         6144      4096      256     64      SKIP  SKIP  44.358      1.189
shape   shape_2       basic         4096      7168      256     64      SKIP  SKIP  39.602      1.382
shape   shape_3       basic         4096      8192      256     64      SKIP  SKIP  44.903      1.587
shape   shape_4       basic         8192      8192      256     64      SKIP  SKIP  88.909      3.182
tail    tail_1        basic         2049      2049      256     64      SKIP  SKIP  6.125       0.202
tail    tail_2        basic         3073      4097      256     64      SKIP  SKIP  15.995      0.591
tail    tail_3        basic         4097      8193      256     64      SKIP  SKIP  47.411      1.577
scale   scale_sq      basic         4096      4096      64      8       SKIP  SKIP  33.108      12.050
scale   scale_sq      basic         4096      4096      64      16      SKIP  SKIP  27.277      6.091
scale   scale_sq      basic         4096      4096      64      32      SKIP  SKIP  22.803      3.155
scale   scale_sq      basic         4096      4096      64      64      SKIP  SKIP  21.321      1.679
scale   scale_sq      basic         4096      4096      64      128     SKIP  SKIP  21.277      1.000
scale   scale_sq      basic         4096      4096      128     8       SKIP  SKIP  31.142      6.118
scale   scale_sq      basic         4096      4096      128     16      SKIP  SKIP  25.875      3.156
scale   scale_sq      basic         4096      4096      128     32      SKIP  SKIP  23.828      1.572
scale   scale_sq      basic         4096      4096      128     64      SKIP  SKIP  23.698      0.963
scale   scale_sq      basic         4096      4096      128     128     SKIP  SKIP  20.465      0.783
scale   scale_sq      basic         4096      4096      256     8       SKIP  SKIP  23.115      2.942
scale   scale_sq      basic         4096      4096      256     16      SKIP  SKIP  26.352      1.576
scale   scale_sq      basic         4096      4096      256     32      SKIP  SKIP  23.326      0.958
scale   scale_sq      basic         4096      4096      256     64      SKIP  SKIP  22.046      0.785
scale   scale_sq      basic         4096      4096      256     128     SKIP  SKIP  20.571      0.888
scale   scale_sq      basic         4096      4096      512     8       SKIP  SKIP  25.558      1.576
