group   name            kernel      m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
------------------------------------------------------------------------------------------------------------
small   small_1         basic       2         3         256     64      SKIP  PASS  8.344       7.534
small   small_2         basic       3         1         256     64      SKIP  PASS  0.709       0.007
small   small_3         basic       1         4         256     64      SKIP  PASS  0.556       0.006
small   small_4         basic       3         4         256     64      SKIP  PASS  0.570       0.006
medium  medium_1        basic       64        64        256     64      SKIP  SKIP  0.663       0.011
medium  medium_2        basic       255       257       256     64      SKIP  SKIP  0.602       0.032
medium  medium_3        basic       513       1025      256     64      SKIP  SKIP  2.630       0.155
medium  medium_4        basic       1024      1024      256     64      SKIP  SKIP  1.796       0.379
medium  medium_tail     basic       257       258       256     64      SKIP  SKIP  0.915       0.034
large   large_1         basic       1023      2049      256     64      SKIP  SKIP  2.688       0.269
large   large_2         basic       1537      2049      256     64      SKIP  SKIP  3.599       0.381
tensara tensara_1       basic       4096      4096      256     64      SKIP  SKIP  12.018      1.487
tensara tensara_2       basic       6144      4096      256     64      SKIP  SKIP  30.248      1.538
tensara tensara_3       basic       7168      4096      256     64      SKIP  SKIP  19.746      1.845
tensara tensara_4       basic       8192      4096      256     64      SKIP  SKIP  22.378      2.088
tensara tensara_5       basic       9216      4096      256     64      SKIP  SKIP  24.820      2.309
shape   shape_tall      basic       8192      1024      256     64      SKIP  SKIP  6.414       0.528
shape   shape_wide      basic       1024      8192      256     64      SKIP  SKIP  9.550       2.943
shape   shape_odd       basic       4097      2049      256     64      SKIP  SKIP  7.734       0.618
shape   shape_rect      basic       2049      4097      256     64      SKIP  SKIP  6.955       0.577
scale   scale_sq        basic       4096      4096      64      8       SKIP  SKIP  15.342      2.889
scale   scale_sq        basic       4096      4096      64      16      SKIP  SKIP  11.677      1.449
scale   scale_sq        basic       4096      4096      64      32      SKIP  SKIP  11.721      1.028
scale   scale_sq        basic       4096      4096      64      64      SKIP  SKIP  11.564      0.989
scale   scale_sq        basic       4096      4096      64      128     SKIP  SKIP  10.784      0.983
