Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------------
small   small_1         basic         2         3         256     64      SKIP  PASS  4.415       0.005
small   small_2         basic         3         1         256     64      SKIP  PASS  0.644       0.005
small   small_3         basic         1         4         256     64      SKIP  PASS  0.614       0.005
small   small_4         basic         3         4         256     64      SKIP  PASS  0.589       0.005
medium  medium_1        basic         64        64        256     64      SKIP  SKIP  0.623       0.009
medium  medium_2        basic         255       257       256     64      SKIP  SKIP  0.837       0.020
medium  medium_3        basic         513       1025      256     64      SKIP  SKIP  1.985       0.136
medium  medium_4        basic         1024      1024      256     64      SKIP  SKIP  3.772       0.375
medium  medium_tail     basic         257       258       256     64      SKIP  SKIP  0.762       0.022
large   large_1         basic         1023      2049      256     64      SKIP  SKIP  3.961       0.262
large   large_2         basic         1537      2049      256     64      SKIP  SKIP  4.403       0.278
tensara tensara_1       basic         4096      4096      256     64      SKIP  SKIP  20.320      1.482
tensara tensara_2       basic         6144      4096      256     64      SKIP  SKIP  27.171      1.530
tensara tensara_3       basic         7168      4096      256     64      SKIP  SKIP  31.083      1.913
tensara tensara_4       basic         8192      4096      256     64      SKIP  SKIP  36.618      2.051
tensara tensara_5       basic         9216      4096      256     64      SKIP  SKIP  39.700      2.292
shape   shape_tall      basic         8192      1024      256     64      SKIP  SKIP  9.335       0.522
shape   shape_wide      basic         1024      8192      256     64      SKIP  SKIP  23.550      2.943
shape   shape_odd       basic         4097      2049      256     64      SKIP  SKIP  9.444       0.497
shape   shape_rect      basic         2049      4097      256     64      SKIP  SKIP  9.849       0.578
scale   scale_sq        basic         4096      4096      64      8       SKIP  SKIP  28.637      2.889
scale   scale_sq        basic         4096      4096      64      16      SKIP  SKIP  21.942      1.458
scale   scale_sq        basic         4096      4096      64      32      SKIP  SKIP  16.918      1.038
scale   scale_sq        basic         4096      4096      64      64      SKIP  SKIP  16.125      0.991
scale   scale_sq        basic         4096      4096      64      128     SKIP  SKIP  16.382      0.983
scale   scale_sq        basic         4096      4096      128     8       SKIP  SKIP  20.868      1.697
scale   scale_sq        basic         4096      4096      128     16      SKIP  SKIP  17.931      1.050
scale   scale_sq        basic         4096      4096      128     32      SKIP  SKIP  16.202      0.983
scale   scale_sq        basic         4096      4096      128     64      SKIP  SKIP  19.868      0.984
scale   scale_sq        basic         4096      4096      128     128     SKIP  SKIP  16.935      0.983
scale   scale_sq        basic         4096      4096      256     8       SKIP  SKIP  19.442      1.462
scale   scale_sq        basic         4096      4096      256     16      SKIP  SKIP  19.973      0.982
scale   scale_sq        basic         4096      4096      256     32      SKIP  SKIP  16.290      0.982
scale   scale_sq        basic         4096      4096      256     64      SKIP  SKIP  19.093      1.482
scale   scale_sq        basic         4096      4096      256     128     SKIP  SKIP  19.001      1.483
scale   scale_sq        basic         4096      4096      512     8       SKIP  SKIP  16.896      1.115
scale   scale_sq        basic         4096      4096      512     16      SKIP  SKIP  19.147      1.115
scale   scale_sq        basic         4096      4096      512     32      SKIP  SKIP  18.562      1.115
scale   scale_sq        basic         4096      4096      512     64      SKIP  SKIP  26.085      2.216
scale   scale_sq        basic         4096      4096      512     128     SKIP  SKIP  25.030      2.190
scale   scale_tall      basic         8192      2048      64      8       SKIP  SKIP  24.663      2.323
scale   scale_tall      basic         8192      2048      64      16      SKIP  SKIP  18.328      1.258
scale   scale_tall      basic         8192      2048      64      32      SKIP  SKIP  15.758      0.999
scale   scale_tall      basic         8192      2048      64      64      SKIP  SKIP  16.097      0.984
scale   scale_tall      basic         8192      2048      64      128     SKIP  SKIP  16.491      1.006
scale   scale_tall      basic         8192      2048      128     8       SKIP  SKIP  18.788      1.391
scale   scale_tall      basic         8192      2048      128     16      SKIP  SKIP  16.543      1.020
scale   scale_tall      basic         8192      2048      128     32      SKIP  SKIP  15.949      0.984
scale   scale_tall      basic         8192      2048      128     64      SKIP  SKIP  17.210      1.040
scale   scale_tall      basic         8192      2048      128     128     SKIP  SKIP  15.860      1.025
scale   scale_tall      basic         8192      2048      256     8       SKIP  SKIP  16.366      1.097
scale   scale_tall      basic         8192      2048      256     16      SKIP  SKIP  16.203      0.982
