Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel      rows      cols      alpha   block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------------------
small   small_1         basic       4         4         0.010   256     64      SKIP  PASS  3.786       0.005
small   small_2         basic       2         3         0.100   256     64      SKIP  PASS  0.675       0.004
small   small_3         basic       3         1         0.200   256     64      SKIP  PASS  0.579       0.006
medium  medium_1        basic       64        64        0.010   256     64      SKIP  SKIP  0.687       0.005
medium  medium_2        basic       255       257       0.050   256     64      SKIP  SKIP  1.704       0.007
medium  medium_3        basic       513       1025      0.100   256     64      SKIP  SKIP  2.352       0.030
medium  medium_4        basic       1024      1024      0.200   256     64      SKIP  SKIP  3.399       0.054
medium  medium_tail     basic       257       258       0.200   256     64      SKIP  SKIP  1.326       0.005
large   large_1         basic       1023      2049      0.050   256     64      SKIP  SKIP  4.830       0.103
large   large_2         basic       1537      2049      0.100   256     64      SKIP  SKIP  6.820       0.154
tensara tensara_1       basic       4096      4096      0.010   256     64      SKIP  SKIP  28.275      0.798
tensara tensara_2       basic       4096      4096      0.050   256     64      SKIP  SKIP  30.023      0.800
tensara tensara_3       basic       4096      4096      0.100   256     64      SKIP  SKIP  32.632      0.795
tensara tensara_4       basic       4096      4096      0.200   256     64      SKIP  SKIP  29.646      0.798
tensara tensara_5       basic       6144      4096      0.010   256     64      SKIP  SKIP  41.701      1.194
tensara tensara_6       basic       6144      4096      0.050   256     64      SKIP  SKIP  41.498      1.194
tensara tensara_7       basic       6144      4096      0.100   256     64      SKIP  SKIP  41.854      1.197
tensara tensara_8       basic       6144      4096      0.200   256     64      SKIP  SKIP  42.882      1.194
shape   shape_rect      basic       2049      4097      0.100   256     64      SKIP  SKIP  14.812      0.399
shape   shape_wide      basic       1024      8192      0.050   256     64      SKIP  SKIP  14.287      0.398
shape   shape_tall      basic       8192      1024      0.200   256     64      SKIP  SKIP  14.193      0.398
shape   shape_tail      basic       4097      8193      0.010   256     64      SKIP  SKIP  54.196      1.591
tail    tail_1          basic       2049      2049      0.010   256     64      SKIP  SKIP  8.979       0.201
tail    tail_2          basic       3073      4097      0.050   256     64      SKIP  SKIP  21.972      0.594
tail    tail_3          basic       4097      8193      0.100   256     64      SKIP  SKIP  57.305      1.592
scale   scale_sq        basic       4096      4096      0.010   64      8       SKIP  SKIP  97.807      12.272
scale   scale_sq        basic       4096      4096      0.010   64      16      SKIP  SKIP  61.151      6.185
scale   scale_sq        basic       4096      4096      0.010   64      32      SKIP  SKIP  42.033      3.184
scale   scale_sq        basic       4096      4096      0.010   64      64      SKIP  SKIP  30.399      1.502
scale   scale_sq        basic       4096      4096      0.010   64      128     SKIP  SKIP  28.075      0.945
scale   scale_sq        basic       4096      4096      0.010   128     8       SKIP  SKIP  53.720      5.372
scale   scale_sq        basic       4096      4096      0.010   128     16      SKIP  SKIP  41.248      2.801
scale   scale_sq        basic       4096      4096      0.010   128     32      SKIP  SKIP  31.536      1.508
scale   scale_sq        basic       4096      4096      0.010   128     64      SKIP  SKIP  28.567      0.945
scale   scale_sq        basic       4096      4096      0.010   128     128     SKIP  SKIP  27.737      0.783
scale   scale_sq        basic       4096      4096      0.010   256     8       SKIP  SKIP  38.816      2.792
scale   scale_sq        basic       4096      4096      0.010   256     16      SKIP  SKIP  30.751      1.512
scale   scale_sq        basic       4096      4096      0.010   256     32      SKIP  SKIP  28.333      0.944
scale   scale_sq        basic       4096      4096      0.010   256     64      SKIP  SKIP  28.576      0.785
scale   scale_sq        basic       4096      4096      0.010   256     128     SKIP  SKIP  27.848      0.878
scale   scale_sq        basic       4096      4096      0.010   512     8       SKIP  SKIP  33.210      1.508
scale   scale_sq        basic       4096      4096      0.010   512     16      SKIP  SKIP  27.713      0.944
scale   scale_sq        basic       4096      4096      0.010   512     32      SKIP  SKIP  27.520      0.786
scale   scale_sq        basic       4096      4096      0.010   512     64      SKIP  SKIP  27.214      0.880
scale   scale_sq        basic       4096      4096      0.010   512     128     SKIP  SKIP  29.998      0.801
scale   scale_rect_1    basic       6144      4096      0.100   64      8       SKIP  SKIP  133.339     15.768
scale   scale_rect_1    basic       6144      4096      0.100   64      16      SKIP  SKIP  87.857      8.035
scale   scale_rect_1    basic       6144      4096      0.100   64      32      SKIP  SKIP  61.672      4.197
scale   scale_rect_1    basic       6144      4096      0.100   64      64      SKIP  SKIP  48.535      2.259
scale   scale_rect_1    basic       6144      4096      0.100   64      128     SKIP  SKIP  41.116      1.406
